Id,log_bike_count
27311,1.0045565
27312,0.63930166
27313,3.3819222
27314,4.4705954
27315,3.4664247
27316,2.9132805
27317,0.95742476
27318,0.7953328
27319,1.7352391
27320,3.4857385
27321,3.186798
27322,3.462015
27323,4.0734887
27324,4.240585
27325,2.2241538
27326,1.1787384
27327,0.8142616
27328,2.3599253
27329,3.1301749
27330,3.554437
27331,3.562263
27332,3.577913
27333,2.5751092
27334,0.7500649
27335,1.0033033
27336,2.9927065
27337,3.6248715
27338,3.6264381
27339,3.115488
27340,0.74960446
27341,3.8008192
27342,3.8881013
27343,2.900238
27344,1.7811952
27345,3.8336992
27346,4.980025
27347,5.0136447
27348,3.9597754
27349,3.645374
27350,3.9558196
27351,3.7085247
27352,4.7432485
27353,3.1502237
27354,1.758877
27355,3.2446291
27356,3.3772042
27357,3.5416546
27358,4.1025996
27359,3.3688347
27360,1.1543579
27361,1.4781481
27362,2.8105938
27363,3.687387
27364,4.1083884
27365,3.2818372
27366,2.7677586
27367,0.94735444
27368,5.245868
27369,3.5469258
27370,3.2932122
27371,2.8449934
27372,1.4765371
27373,3.8398783
27374,5.0202236
27375,3.4678278
27376,3.7342403
27377,4.42445
27378,4.3506837
27379,3.5210416
27380,3.4497013
27381,1.4141327
27382,3.8236833
27383,3.8582993
27384,4.3847485
27385,3.391257
27386,1.7199266
27387,1.3328273
27388,3.9618864
27389,5.066003
27390,3.9329987
27391,4.048258
27392,4.4988694
27393,4.83483
27394,3.6304488
27395,3.407021
27396,2.8739493
27397,2.5162587
27398,2.5324807
27399,5.072965
27400,3.6655402
27401,4.012013
27402,3.637576
27403,3.3921936
27404,2.8361652
27405,2.239923
27406,3.2824843
27407,3.8512015
27408,3.8784316
27409,4.1161776
27410,3.265586
27411,3.2917552
27412,2.7300262
27413,1.9977334
27414,1.4478409
27415,3.1362276
27416,3.4263597
27417,3.5950265
27418,3.7445884
27419,4.1245894
27420,3.1135652
27421,2.957031
27422,2.910787
27423,1.324397
27424,3.8052816
27425,4.764836
27426,3.642997
27427,3.8416831
27428,4.7816772
27429,4.7017226
27430,3.0701768
27431,2.1068377
27432,0.7177607
27433,2.600334
27434,3.8098671
27435,4.0918174
27436,3.9904504
27437,4.982378
27438,4.3447285
27439,3.1432095
27440,1.402894
27441,2.457429
27442,3.742678
27443,4.049731
27444,4.993434
27445,4.3805795
27446,3.7931154
27447,1.1382194
27448,2.346725
27449,5.162046
27450,3.9488118
27451,4.599639
27452,3.7170277
27453,3.436602
27454,2.8928518
27455,2.4828289
27456,1.3416071
27457,0.8827858
27458,2.5595298
27459,3.8028965
27460,3.9321294
27461,4.600239
27462,4.773092
27463,2.0343924
27464,0.99713886
27465,2.242625
27466,3.4733977
27467,3.9271111
27468,4.146972
27469,4.134393
27470,4.0998826
27471,3.9260237
27472,1.3464826
27473,2.5505428
27474,3.4848115
27475,3.4421751
27476,3.5247262
27477,3.6174412
27478,2.930915
27479,2.6552782
27480,2.0193245
27481,1.2135217
27482,1.0229446
27483,2.68446
27484,3.9969792
27485,3.4067967
27486,3.6031327
27487,4.9540014
27488,4.8787565
27489,3.1294882
27490,2.4855926
27491,5.2033963
27492,4.1196375
27493,4.0125437
27494,3.8994277
27495,3.4052448
27496,2.8894863
27497,2.2751026
27498,0.9790056
27499,3.803156
27500,3.6603808
27501,4.337912
27502,4.3357053
27503,3.8510675
27504,2.9836986
27505,1.5501608
27506,1.0608956
27507,5.130937
27508,3.8813388
27509,4.009583
27510,3.0364988
27511,3.2631674
27512,3.0744033
27513,1.3076982
27514,1.0375301
27515,3.747805
27516,3.7734745
27517,3.5784788
27518,2.796022
27519,2.0469923
27520,0.70293176
27521,0.8435525
27522,2.215244
27523,3.6709988
27524,1.1810029
27525,0.6986064
27526,0.77537227
27527,0.7713018
27528,2.292804
27529,3.0712597
27530,3.1630087
27531,3.0926616
27532,2.5366426
27533,0.8202406
27534,3.6465697
27535,3.8710988
27536,3.8741374
27537,3.766058
27538,3.4587502
27539,2.85417
27540,1.6761744
27541,1.2165736
27542,0.7889137
27543,0.55448097
27544,1.1267698
27545,2.308141
27546,4.8207603
27547,3.130358
27548,3.373645
27549,3.0502462
27550,1.245406
27551,1.2404349
27552,5.191895
27553,4.1213427
27554,3.90801
27555,3.9909973
27556,4.94654
27557,4.3988643
27558,3.2243676
27559,1.2312162
27560,1.0507076
27561,1.585541
27562,3.7591116
27563,3.9672043
27564,3.9071193
27565,4.84398
27566,3.7206333
27567,3.0844824
27568,3.0213263
27569,1.1405594
27570,2.281933
27571,2.717207
27572,3.8980198
27573,3.8227043
27574,4.009153
27575,4.2230816
27576,3.5727558
27577,3.0894034
27578,2.185728
27579,1.6223187
27580,1.3737147
27581,0.9355699
27582,1.2644403
27583,1.9085281
27584,3.6325576
27585,3.8595433
27586,3.992227
27587,3.4183958
27588,2.9449742
27589,2.4315677
27590,1.7833354
27591,0.97097635
27592,1.0769554
27593,3.793148
27594,4.801336
27595,4.793431
27596,1.0856256
27597,0.9514612
27598,3.8153198
27599,5.13171
27600,4.062126
27601,4.0650096
27602,4.0417814
27603,4.063849
27604,4.0364585
27605,4.3359785
27606,4.7415824
27607,3.65219
27608,2.8688772
27609,3.0194304
27610,2.3570848
27611,4.1179366
27612,3.9133425
27613,3.8864486
27614,4.355695
27615,4.788245
27616,4.738311
27617,2.9568803
27618,2.7678885
27619,1.3669072
27620,5.129102
27621,4.2135425
27622,4.940492
27623,2.0098827
27624,0.9300739
27625,4.9144115
27626,4.0256715
27627,3.9561117
27628,4.2774844
27629,2.779733
27630,2.0525706
27631,2.6519804
27632,3.8912315
27633,3.9765964
27634,2.5819225
27635,1.2612101
27636,1.9338471
27637,2.9559355
27638,3.7696147
27639,3.7624958
27640,2.3331554
27641,1.3045173
27642,4.0075707
27643,3.8893504
27644,4.4214597
27645,4.881536
27646,4.2154503
27647,2.8638308
27648,1.4808096
27649,1.083438
27650,2.726436
27651,3.9814246
27652,4.4356723
27653,4.831333
27654,4.2602277
27655,3.733604
27656,3.3151429
27657,2.8289804
27658,1.9620245
27659,1.4395064
27660,2.3520942
27661,2.9556582
27662,3.8432217
27663,4.0226164
27664,4.137318
27665,4.0899224
27666,3.8694756
27667,3.3044367
27668,2.6923094
27669,1.4357599
27670,2.3384545
27671,3.1055653
27672,3.2077928
27673,3.4888582
27674,3.741487
27675,3.8174272
27676,3.9057572
27677,4.093138
27678,3.8789306
27679,3.1787732
27680,2.9669094
27681,1.9255869
27682,1.1314929
27683,1.540065
27684,2.6677802
27685,4.0377088
27686,5.1827793
27687,4.55294
27688,5.005014
27689,1.5447999
27690,0.96373683
27691,4.892289
27692,3.659346
27693,3.7351158
27694,3.9296148
27695,4.8496675
27696,3.7911527
27697,1.1626385
27698,0.8741362
27699,1.4384284
27700,5.1483374
27701,3.2775967
27702,3.5676801
27703,3.9526987
27704,4.7238417
27705,4.6780243
27706,3.1819835
27707,2.9227133
27708,1.0436866
27709,2.6484885
27710,3.9438324
27711,3.635214
27712,3.9546502
27713,4.927043
27714,3.4577992
27715,1.6576778
27716,1.4823494
27717,3.9899824
27718,3.9509652
27719,4.6064873
27720,4.7773705
27721,3.221785
27722,2.408628
27723,3.8931255
27724,3.9685388
27725,3.1988876
27726,3.1526792
27727,1.3730196
27728,1.4591802
27729,3.8327208
27730,3.6488538
27731,2.6792371
27732,2.0115688
27733,1.178447
27734,2.3953805
27735,4.6768184
27736,3.6781383
27737,4.283712
27738,2.999198
27739,0.9263929
27740,5.03954
27741,5.2113214
27742,3.7573068
27743,3.8576248
27744,3.632175
27745,3.295813
27746,2.8249612
27747,2.1049092
27748,1.1963247
27749,1.2837416
27750,3.8406065
27751,5.23748
27752,4.068854
27753,3.9197085
27754,4.6353374
27755,5.0746064
27756,3.444316
27757,3.345736
27758,3.1954248
27759,2.5468433
27760,1.4898218
27761,1.201879
27762,5.1246657
27763,3.941556
27764,3.937808
27765,4.0961947
27766,4.9529195
27767,4.3678093
27768,1.2619942
27769,3.8985636
27770,3.5457504
27771,3.615551
27772,3.3482552
27773,2.8675241
27774,1.6803789
27775,2.887807
27776,3.22447
27777,3.7094398
27778,3.6631477
27779,3.3587074
27780,3.356968
27781,2.9042037
27782,2.6129534
27783,3.1282918
27784,3.5667095
27785,3.5032954
27786,2.9648058
27787,5.225077
27788,3.7896354
27789,3.6938443
27790,3.36815
27791,4.3709
27792,3.1504967
27793,1.3742131
27794,1.3340014
27795,3.9524364
27796,5.181405
27797,3.9074056
27798,4.606134
27799,4.2745466
27800,3.5954316
27801,3.1079323
27802,1.3522844
27803,2.5663474
27804,4.6143126
27805,3.5877883
27806,3.8863227
27807,3.7068007
27808,3.8226457
27809,2.2299445
27810,2.4552016
27811,4.0707
27812,3.8923721
27813,5.014288
27814,4.9192176
27815,3.7534707
27816,1.2745849
27817,2.232957
27818,3.6182578
27819,4.818089
27820,4.9844437
27821,4.007696
27822,4.373073
27823,1.2303529
27824,3.7031796
27825,1.106351
27826,3.910493
27827,3.2352977
27828,3.4622142
27829,3.4394853
27830,2.640986
27831,3.0156012
27832,1.3417428
27833,3.1227548
27834,3.8849158
27835,2.9348352
27836,3.8695936
27837,2.5017657
27838,3.9537318
27839,2.565474
27840,3.2914739
27841,2.3276756
27842,3.2173355
27843,2.0623374
27844,2.231839
27845,2.3871348
27846,1.6586952
27847,2.2180147
27848,3.7871087
27849,2.5190706
27850,4.055639
27851,3.127187
27852,1.3570837
27853,3.6028388
27854,3.9086049
27855,2.4144118
27856,3.884967
27857,1.7631775
27858,3.9121644
27859,1.0272405
27860,3.8249865
27861,4.6624393
27862,3.8499942
27863,4.8100343
27864,4.004425
27865,3.9303603
27866,4.8751698
27867,3.5750525
27868,4.368692
27869,3.7309022
27870,3.6983342
27871,3.87597
27872,3.3742692
27873,4.933958
27874,2.139735
27875,2.574352
27876,1.251989
27877,2.21993
27878,2.5686328
27879,3.7520618
27880,3.8525772
27881,4.7958097
27882,3.7644582
27883,3.3660026
27884,4.915146
27885,3.9368472
27886,3.0180955
27887,4.3122263
27888,2.3143616
27889,4.6712146
27890,2.6680155
27891,4.31181
27892,4.0307875
27893,3.688103
27894,5.177424
27895,2.731659
27896,3.9883761
27897,1.9625077
27898,3.6302333
27899,0.8568058
27900,4.197253
27901,2.3947785
27902,3.6627514
27903,4.5751467
27904,2.2478793
27905,2.9559717
27906,1.6116331
27907,2.9331155
27908,5.08688
27909,1.477961
27910,3.9965408
27911,1.1406738
27912,3.9265697
27913,2.3101318
27914,4.382409
27915,5.088399
27916,1.3191541
27917,4.073212
27918,1.0796623
27919,3.6865258
27920,3.859599
27921,3.8305328
27922,5.090587
27923,3.8503962
27924,3.987751
27925,3.8825753
27926,3.9108934
27927,3.871978
27928,4.082285
27929,4.9269996
27930,4.884708
27931,2.954195
27932,4.257928
27933,3.2213216
27934,3.1367447
27935,1.3031156
27936,1.7662166
27937,4.078344
27938,1.4322029
27939,3.6765552
27940,1.2798629
27941,4.3280954
27942,1.8408545
27943,2.7229044
27944,2.8855538
27945,2.1256616
27946,3.1202035
27947,1.592694
27948,3.659465
27949,3.1332715
27950,3.7956502
27951,3.8401976
27952,4.110241
27953,3.9505427
27954,4.125007
27955,4.2608504
27956,3.8434644
27957,2.553716
27958,2.799096
27959,3.8614616
27960,2.003876
27961,3.9183407
27962,2.5269535
27963,4.13366
27964,2.7856224
27965,2.752925
27966,3.016321
27967,2.6890845
27968,3.4227345
27969,1.2186726
27970,4.081398
27971,0.78235716
27972,4.070024
27973,5.1502557
27974,1.228354
27975,3.910232
27976,0.97980845
27977,3.7687864
27978,3.28429
27979,3.8784106
27980,3.6537213
27981,4.307543
27982,3.7043982
27983,4.279624
27984,3.731136
27985,2.9180472
27986,4.1667404
27987,2.5131073
27988,3.4099214
27989,1.8596754
27990,3.26595
27991,1.3079675
27992,1.1151415
27993,1.1119336
27994,1.2093749
27995,2.3880348
27996,3.6253479
27997,2.6922467
27998,3.9908304
27999,1.2225204
28000,3.736744
28001,1.033191
28002,4.4830837
28003,1.1968267
28004,4.9314485
28005,4.861301
28006,1.0513853
28007,3.683304
28008,5.1735883
28009,3.7879283
28010,4.0922666
28011,3.7463946
28012,4.015723
28013,3.7719665
28014,3.9012904
28015,1.2823725
28016,1.7673148
28017,4.94195
28018,3.8496978
28019,4.0368567
28020,4.0864644
28021,4.0054536
28022,3.661619
28023,3.9196808
28024,3.9553876
28025,4.0303326
28026,5.048071
28027,4.5180545
28028,3.4798696
28029,4.8810253
28030,1.6452825
28031,4.307977
28032,4.921691
28033,3.6816473
28034,4.9589524
28035,2.9158838
28036,3.9004848
28037,3.0596962
28038,3.8668633
28039,1.3783232
28040,3.926473
28041,1.1843613
28042,4.047623
28043,3.7095575
28044,4.8742857
28045,5.0400715
28046,4.353054
28047,3.9660552
28048,3.2943804
28049,4.1006846
28050,3.2130284
28051,1.2731183
28052,1.5186125
28053,1.0645809
28054,1.1961558
28055,1.6187713
28056,3.1280596
28057,3.2594216
28058,3.8388608
28059,4.0366755
28060,3.9821687
28061,4.170516
28062,3.5168817
28063,3.891774
28064,3.3882432
28065,3.4877715
28066,1.9484745
28067,2.6177893
28068,1.3775687
28069,1.8957367
28070,1.2086395
28071,1.1996075
28072,2.064944
28073,0.83553535
28074,2.8167434
28075,3.457304
28076,2.9665005
28077,3.789228
28078,3.4016979
28079,3.948959
28080,3.8027813
28081,4.151148
28082,3.3809066
28083,3.4837193
28084,3.0935762
28085,2.8948474
28086,0.86129624
28087,1.6486303
28088,1.4461004
28089,0.9329805
28090,5.1430335
28091,0.7959887
28092,3.3367069
28093,2.416042
28094,3.6956978
28095,3.897952
28096,4.537434
28097,5.1913996
28098,3.4710355
28099,5.2456956
28100,2.7675257
28101,3.5698707
28102,2.2034903
28103,3.8875725
28104,1.1742005
28105,3.7470138
28106,0.95397013
28107,3.7488325
28108,3.682993
28109,3.8893733
28110,4.0173316
28111,4.890603
28112,4.018723
28113,2.9853218
28114,5.0503664
28115,4.964355
28116,1.2452892
28117,0.73067427
28118,4.5923605
28119,3.786914
28120,3.8847404
28121,4.7509937
28122,4.703529
28123,3.5355275
28124,3.1287248
28125,1.2941931
28126,1.3043766
28127,3.8453484
28128,5.169251
28129,3.7188795
28130,4.049735
28131,4.0209036
28132,4.5915995
28133,4.321512
28134,2.4321082
28135,1.5720061
28136,4.0931683
28137,3.5155973
28138,3.7179816
28139,3.628817
28140,3.6180656
28141,4.3485126
28142,4.0691514
28143,3.0369446
28144,2.3814185
28145,1.0377342
28146,2.766445
28147,2.9758577
28148,3.0857499
28149,3.3736277
28150,3.6493876
28151,3.6188455
28152,2.7794914
28153,2.3209167
28154,2.0347476
28155,1.6563008
28156,1.5847449
28157,2.5248106
28158,3.884789
28159,3.9017098
28160,2.8645246
28161,2.3903346
28162,0.9608637
28163,1.018152
28164,2.176749
28165,4.4827843
28166,4.9055223
28167,4.2779007
28168,3.8410819
28169,3.8135827
28170,3.8122885
28171,4.575625
28172,2.922733
28173,1.081468
28174,3.700241
28175,5.143455
28176,4.1219535
28177,3.72935
28178,4.13661
28179,3.8815722
28180,4.889306
28181,3.7480006
28182,2.2300766
28183,3.845451
28184,5.192459
28185,3.9881532
28186,4.544997
28187,4.972646
28188,4.322254
28189,3.7307189
28190,2.7880778
28191,2.1949205
28192,1.1439189
28193,1.3120606
28194,2.4076717
28195,5.0487666
28196,5.068273
28197,3.9553218
28198,3.9000154
28199,4.0107636
28200,4.5504317
28201,4.762596
28202,1.3854935
28203,0.9500378
28204,1.0207497
28205,3.246133
28206,3.6169508
28207,4.2059326
28208,2.6965764
28209,2.7265074
28210,1.0451639
28211,2.6431875
28212,2.8865218
28213,3.242541
28214,3.9093337
28215,4.1827345
28216,3.9211736
28217,2.3518088
28218,3.8775394
28219,5.152924
28220,3.6139872
28221,3.8151183
28222,3.7850327
28223,3.5494332
28224,2.690593
28225,5.10196
28226,3.7681978
28227,4.1324453
28228,4.8075895
28229,4.3619585
28230,1.9615438
28231,0.83275247
28232,3.6000884
28233,5.127446
28234,3.874542
28235,4.296076
28236,3.1110106
28237,2.1257882
28238,1.1316974
28239,0.9487316
28240,2.3325715
28241,3.7612374
28242,3.8133712
28243,3.9280715
28244,2.7399478
28245,1.2004049
28246,2.2813585
28247,3.6592975
28248,3.9569852
28249,3.9693272
28250,4.5103116
28251,4.7918687
28252,4.655271
28253,3.6522686
28254,2.9566076
28255,2.6696627
28256,0.782102
28257,0.97185653
28258,2.30097
28259,3.0245845
28260,3.3423603
28261,3.6954453
28262,3.6444907
28263,4.086863
28264,3.1175885
28265,2.4986207
28266,1.0108678
28267,0.8066282
28268,1.9551631
28269,2.4839363
28270,3.8184807
28271,3.8888972
28272,4.2309136
28273,2.3870099
28274,2.3996708
28275,1.0731791
28276,3.3965144
28277,3.8065782
28278,4.847607
28279,4.8185167
28280,3.8143466
28281,3.543383
28282,4.525873
28283,4.9385743
28284,3.593735
28285,2.2083046
28286,2.0480385
28287,1.9116024
28288,3.8619287
28289,3.9427917
28290,4.012363
28291,3.9362261
28292,3.7355773
28293,2.408263
28294,1.131073
28295,1.2448679
28296,2.8704827
28297,3.752146
28298,3.7482202
28299,3.9773858
28300,3.924804
28301,3.6754973
28302,2.9517126
28303,2.672507
28304,2.4603498
28305,0.5819278
28306,0.5427299
28307,4.9923663
28308,4.6051927
28309,2.9748352
28310,2.8673153
28311,1.7100769
28312,0.62949294
28313,3.759664
28314,4.861188
28315,4.669897
28316,3.6667244
28317,3.7532156
28318,3.7512112
28319,3.726258
28320,4.916408
28321,2.999194
28322,2.4418805
28323,1.7103184
28324,1.6324313
28325,2.6781282
28326,5.0038033
28327,4.9696827
28328,3.6027126
28329,3.7933257
28330,4.7967863
28331,4.7014384
28332,2.6340523
28333,1.4631958
28334,0.57484347
28335,1.7027212
28336,4.869036
28337,3.9146724
28338,4.102849
28339,4.81553
28340,2.943337
28341,1.8157947
28342,1.0640403
28343,0.85741305
28344,0.9214882
28345,3.869442
28346,4.654253
28347,2.6900704
28348,2.268032
28349,2.3061686
28350,2.9740067
28351,3.652486
28352,3.8453555
28353,3.93615
28354,4.006207
28355,2.6722813
28356,2.669638
28357,2.2403295
28358,3.126502
28359,3.4397545
28360,3.794991
28361,4.023959
28362,2.9412482
28363,0.90794605
28364,1.4896784
28365,2.5003984
28366,4.46671
28367,3.2097867
28368,3.7081509
28369,3.8949213
28370,4.8562384
28371,4.742728
28372,2.5579689
28373,2.2309685
28374,1.4285364
28375,0.6598391
28376,0.6418119
28377,1.5016469
28378,3.7899442
28379,4.9155703
28380,0.68349457
28381,1.5484298
28382,5.0460105
28383,4.0000477
28384,3.8774796
28385,4.232639
28386,2.9366453
28387,2.81131
28388,0.94325155
28389,4.9033
28390,3.6139896
28391,3.9059522
28392,4.2459345
28393,3.51462
28394,2.2084699
28395,1.8194761
28396,0.9033685
28397,1.3530113
28398,4.7839603
28399,3.7547517
28400,3.4814513
28401,4.7930975
28402,4.1767926
28403,2.193627
28404,1.4997625
28405,0.89017624
28406,1.1757127
28407,1.8498831
28408,4.0268507
28409,3.771634
28410,2.9518118
28411,2.6301353
28412,2.954894
28413,3.1312556
28414,3.5108957
28415,3.398673
28416,3.5116816
28417,2.9256718
28418,1.8837584
28419,1.5152732
28420,0.5359425
28421,3.672635
28422,5.0396447
28423,4.924476
28424,0.83812785
28425,0.7673133
28426,4.9904246
28427,3.979126
28428,3.8808787
28429,3.8875453
28430,4.6131496
28431,2.9072978
28432,2.4931927
28433,0.8586038
28434,3.776887
28435,4.4469037
28436,3.6183512
28437,3.5279882
28438,3.6921
28439,4.2782087
28440,4.679716
28441,1.9018621
28442,1.3676567
28443,0.81683445
28444,0.8743618
28445,5.001325
28446,4.972186
28447,3.6323495
28448,4.003553
28449,3.9777532
28450,3.8434775
28451,4.034905
28452,4.885973
28453,2.7775047
28454,2.071257
28455,1.6187046
28456,0.9391979
28457,0.96428823
28458,1.4980761
28459,3.726524
28460,3.7304986
28461,3.863978
28462,4.265484
28463,2.5996022
28464,2.5310717
28465,1.0678502
28466,0.79136753
28467,2.3040447
28468,2.8311696
28469,3.080616
28470,3.4059649
28471,3.4925199
28472,3.7000978
28473,3.0385468
28474,2.7789783
28475,2.2415745
28476,0.9476395
28477,2.2260377
28478,2.5876808
28479,1.2463377
28480,0.6713352
28481,0.7170586
28482,3.8561163
28483,4.6549764
28484,3.8520415
28485,3.865839
28486,3.7494311
28487,4.508289
28488,4.988774
28489,3.2898524
28490,2.5883346
28491,1.897389
28492,1.3842521
28493,2.5099099
28494,3.3723938
28495,3.8403957
28496,3.563438
28497,2.7559037
28498,2.5610878
28499,0.81621504
28500,0.69076145
28501,0.7293805
28502,5.0172343
28503,3.9402273
28504,3.8570273
28505,4.370069
28506,3.5451596
28507,2.754279
28508,2.660667
28509,4.974316
28510,3.8872387
28511,3.727112
28512,3.7955005
28513,4.284813
28514,2.7339993
28515,2.0431497
28516,1.6931725
28517,0.97051406
28518,1.4161836
28519,3.873421
28520,4.9133377
28521,3.9341683
28522,3.8473508
28523,4.0253873
28524,4.8373194
28525,2.8943403
28526,0.8531002
28527,3.145221
28528,3.214569
28529,3.598111
28530,3.944139
28531,4.000063
28532,0.7437107
28533,1.0805744
28534,1.9693946
28535,3.6210136
28536,3.9063933
28537,3.8545344
28538,3.259967
28539,2.6710851
28540,2.153282
28541,0.8276588
28542,0.68201053
28543,0.76545876
28544,2.4746468
28545,4.9491525
28546,3.545504
28547,3.7709646
28548,4.2647257
28549,2.4518666
28550,0.8288221
28551,4.9154844
28552,3.64918
28553,4.0178986
28554,4.007699
28555,4.1779666
28556,4.678176
28557,2.654161
28558,0.8247585
28559,3.9523935
28560,4.279319
28561,3.5125341
28562,1.9843876
28563,1.6170865
28564,2.4502342
28565,3.8854787
28566,4.0063186
28567,3.9672768
28568,3.926638
28569,3.8840275
