Id,log_bike_count
24344,3.2024949
24345,1.2802793
24346,1.0620754
24347,3.4968688
24348,3.0096235
24349,3.492601
24350,4.0585513
24351,4.313551
24352,2.6475348
24353,1.6933318
24354,3.305805
24355,3.5237417
24356,3.4257576
24357,1.4945457
24358,1.1631948
24359,1.7180163
24360,3.0114799
24361,3.3774934
24362,3.3199687
24363,3.502481
24364,3.3138015
24365,2.8745
24366,2.5512013
24367,0.89409345
24368,0.795837
24369,3.7439497
24370,2.6688771
24371,2.7372737
24372,2.4691317
24373,2.5912297
24374,4.115348
24375,1.5364314
24376,0.8813482
24377,0.8792704
24378,0.6427407
24379,1.5409075
24380,3.9317837
24381,3.2486787
24382,3.539513
24383,4.131758
24384,4.4016805
24385,0.5540831
24386,0.8742833
24387,1.1053472
24388,3.1982932
24389,3.0603757
24390,3.9645488
24391,3.6472857
24392,2.7012732
24393,2.1468127
24394,1.221486
24395,1.5190388
24396,3.7872627
24397,2.9349005
24398,3.254084
24399,3.3304665
24400,3.584702
24401,2.6336987
24402,2.4050252
24403,1.3678674
24404,1.7099116
24405,3.666841
24406,3.6135533
24407,3.1459517
24408,3.1846712
24409,3.2667727
24410,0.97565943
24411,0.6706868
24412,0.8080581
24413,2.8026407
24414,2.910358
24415,3.35579
24416,3.4006162
24417,2.9678524
24418,2.3861232
24419,2.118121
24420,2.0779371
24421,0.81693625
24422,0.7519596
24423,1.821526
24424,2.7586071
24425,3.2401328
24426,1.4262669
24427,0.46794352
24428,0.55947405
24429,2.9314876
24430,3.1154594
24431,3.972962
24432,2.662978
24433,0.5872819
24434,1.2652777
24435,2.715997
24436,3.5225396
24437,2.6076114
24438,2.4984426
24439,2.9898348
24440,4.029848
24441,0.65186477
24442,1.2400782
24443,3.6033006
24444,2.8301263
24445,2.8159585
24446,3.1318033
24447,4.4053154
24448,3.4474883
24449,2.859263
24450,2.5675218
24451,2.000112
24452,2.9803815
24453,3.017837
24454,2.8331206
24455,3.565156
24456,4.011329
24457,2.5586026
24458,1.2558721
24459,3.8859751
24460,2.9324524
24461,3.257497
24462,3.4049702
24463,2.6401742
24464,0.9837755
24465,0.6608198
24466,2.7186446
24467,3.2525902
24468,2.8430564
24469,1.8511833
24470,1.1487182
24471,3.6570227
24472,3.822514
24473,3.7143323
24474,3.854481
24475,3.2038105
24476,2.4944696
24477,0.91742665
24478,1.092896
24479,1.3181523
24480,2.9789608
24481,3.7405217
24482,3.567426
24483,4.398311
24484,0.83934337
24485,0.66734105
24486,1.7128832
24487,3.753801
24488,3.7920818
24489,3.149784
24490,3.345653
24491,3.8554125
24492,4.1893587
24493,1.0020123
24494,1.2807453
24495,3.835944
24496,3.0276127
24497,2.9879866
24498,3.3024418
24499,2.7273066
24500,2.5440564
24501,1.98622
24502,0.8604278
24503,1.5105153
24504,3.2876031
24505,3.4211357
24506,3.9966292
24507,4.233652
24508,2.335312
24509,1.756437
24510,1.2632203
24511,1.0210764
24512,1.4462252
24513,2.7003472
24514,2.9415658
24515,3.3349276
24516,3.8704257
24517,4.0222197
24518,4.021506
24519,2.7204683
24520,0.7487857
24521,0.7994462
24522,2.5744507
24523,3.0311892
24524,3.4611998
24525,3.4962537
24526,2.348184
24527,0.7226906
24528,0.5593224
24529,0.84782827
24530,2.322765
24531,3.0194597
24532,3.6641529
24533,3.7102711
24534,3.446859
24535,3.3291166
24536,2.6256108
24537,1.1743718
24538,1.5141811
24539,2.9388177
24540,2.959606
24541,3.1875827
24542,4.3192563
24543,3.548532
24544,2.931238
24545,1.6694843
24546,2.725352
24547,4.0348973
24548,4.7076974
24549,3.5796833
24550,3.5651484
24551,3.6880336
24552,4.1927304
24553,2.9672472
24554,1.6083938
24555,1.0977408
24556,3.5666115
24557,3.7383041
24558,3.9172304
24559,4.056901
24560,4.171575
24561,3.151837
24562,1.659875
24563,1.3318259
24564,1.0633749
24565,3.9628356
24566,4.286068
24567,3.9927704
24568,3.456137
24569,2.0481355
24570,0.52850056
24571,1.8047009
24572,2.742158
24573,3.665096
24574,3.628345
24575,3.627871
24576,2.747939
24577,0.23026961
24578,1.486224
24579,3.913783
24580,3.226217
24581,3.5436907
24582,4.036445
24583,1.8542178
24584,1.71501
24585,5.1112895
24586,4.8094635
24587,3.0187452
24588,3.843252
24589,1.4770557
24590,1.1572984
24591,3.7449179
24592,3.699322
24593,4.3810883
24594,3.7138681
24595,2.866429
24596,0.7431158
24597,4.9988437
24598,3.6195006
24599,3.8158891
24600,4.2104635
24601,4.233563
24602,1.9741776
24603,1.7064347
24604,3.7588947
24605,4.0258594
24606,4.185092
24607,3.8356822
24608,2.8237371
24609,2.4761693
24610,1.1594905
24611,0.9138732
24612,1.5686752
24613,3.7407205
24614,3.9885533
24615,3.8744028
24616,2.469209
24617,2.1447852
24618,1.3740909
24619,3.019784
24620,3.1727746
24621,3.1676266
24622,2.1106172
24623,0.32242796
24624,4.0943766
24625,4.8184857
24626,3.7852707
24627,3.7855885
24628,3.754607
24629,3.9745548
24630,3.10875
24631,2.711899
24632,3.8103247
24633,3.6070442
24634,3.726363
24635,3.739028
24636,3.745923
24637,2.8210485
24638,1.0545
24639,2.7384486
24640,3.6491141
24641,3.825414
24642,3.8115656
24643,3.7936454
24644,4.294334
24645,3.736185
24646,1.8663485
24647,1.6041359
24648,1.5922803
24649,2.7486084
24650,4.1549883
24651,4.9644694
24652,4.7826905
24653,3.6975188
24654,3.5810194
24655,2.4455612
24656,2.1213772
24657,3.6963346
24658,3.6025934
24659,3.7948828
24660,3.9616487
24661,4.1306686
24662,3.14456
24663,3.512612
24664,3.7733004
24665,3.8193417
24666,1.3381402
24667,0.88929933
24668,3.034607
24669,3.2604148
24670,2.542887
24671,0.39971486
24672,5.1848083
24673,3.788471
24674,3.621357
24675,4.207415
24676,4.2498813
24677,3.6813853
24678,2.3328404
24679,0.89840573
24680,0.42878196
24681,3.8651981
24682,3.7641637
24683,3.6196637
24684,2.721828
24685,1.8017411
24686,1.5878215
24687,3.707024
24688,3.7272
24689,3.7061286
24690,3.7700799
24691,3.1179175
24692,2.5316818
24693,1.5328813
24694,4.8043256
24695,3.5213578
24696,3.544555
24697,3.5068133
24698,3.8124723
24699,2.8648796
24700,2.251274
24701,0.565883
24702,0.58156246
24703,3.780137
24704,3.593722
24705,2.9603927
24706,1.8992505
24707,0.637815
24708,0.5074621
24709,3.133818
24710,3.7366295
24711,4.1884513
24712,2.2935336
24713,1.9214
24714,0.24828942
24715,0.27390757
24716,5.0094795
24717,4.748871
24718,3.6096098
24719,3.407544
24720,3.599318
24721,3.5789804
24722,3.6182265
24723,3.0417738
24724,2.5473855
24725,2.275943
24726,0.32109156
24727,0.260871
24728,4.989075
24729,3.6766574
24730,3.6736155
24731,4.117857
24732,4.2726684
24733,3.7092705
24734,2.4905005
24735,2.1295075
24736,4.288998
24737,4.835053
24738,3.6524072
24739,3.7012093
24740,3.7724478
24741,3.8392842
24742,4.1894913
24743,1.390189
24744,0.5626005
24745,4.253547
24746,4.253556
24747,1.5668457
24748,1.4343183
24749,0.75099444
24750,0.6474068
24751,4.0189037
24752,5.0729423
24753,4.927073
24754,3.5963435
24755,4.1071744
24756,4.073781
24757,3.5602567
24758,2.5293632
24759,2.1583464
24760,0.55539715
24761,3.6537995
24762,3.6439056
24763,3.5451877
24764,4.2487893
24765,2.1450129
24766,3.6164954
24767,3.536147
24768,4.13161
24769,4.0807467
24770,3.9770193
24771,4.1791997
24772,4.2768426
24773,1.6261928
24774,0.53722787
24775,4.9198847
24776,3.461011
24777,3.6559582
24778,3.699368
24779,4.150928
24780,4.08337
24781,0.61544764
24782,1.625742
24783,2.751235
24784,3.1521084
24785,2.3161247
24786,1.0450972
24787,0.52659535
24788,2.8378668
24789,4.8159423
24790,3.8430412
24791,3.7677174
24792,3.7081153
24793,3.7559423
24794,2.5796733
24795,1.362433
24796,4.7254105
24797,4.9602814
24798,3.7244802
24799,4.2315636
24800,2.6747253
24801,2.1006358
24802,1.1859196
24803,0.87336886
24804,0.79858553
24805,1.5174476
24806,2.598608
24807,4.7619452
24808,3.8576987
24809,4.1582484
24810,1.5348647
24811,1.3795241
24812,0.85329187
24813,0.58804053
24814,0.5585
24815,1.1472545
24816,2.3925395
24817,3.4438186
24818,3.707981
24819,3.741123
24820,0.92117697
24821,0.78123415
24822,0.916165
24823,1.9461776
24824,2.9486296
24825,4.2648163
24826,3.5896144
24827,1.9466645
24828,1.4768599
24829,0.5332058
24830,0.5087212
24831,1.5976499
24832,4.059228
24833,3.546635
24834,4.0967283
24835,3.3070765
24836,2.233141
24837,1.534919
24838,0.5390389
24839,3.7596846
24840,4.0418468
24841,2.6713982
24842,1.6133783
24843,0.8888976
24844,1.8230488
24845,3.6268923
24846,3.7627218
24847,4.2248206
24848,3.548891
24849,2.9398978
24850,2.3223834
24851,1.3065994
24852,3.024063
24853,3.3627315
24854,3.8300722
24855,4.1010976
24856,3.0141184
24857,2.477235
24858,1.5527788
24859,0.73150116
24860,0.6053748
24861,3.4916413
24862,3.4835005
24863,3.6624136
24864,0.44957346
24865,4.2313604
24866,4.898388
24867,4.453658
24868,3.6995716
24869,2.3267903
24870,3.7987409
24871,0.4464968
24872,3.5823705
24873,4.821857
24874,4.1006927
24875,3.527784
24876,3.5485582
24877,3.4057474
24878,2.3870025
24879,3.5120225
24880,1.9385228
24881,3.508687
24882,1.4162558
24883,3.8837914
24884,2.5075238
24885,3.317748
24886,3.3198764
24887,2.750394
24888,3.538397
24889,2.3582516
24890,3.7564943
24891,1.3221558
24892,3.8796992
24893,1.16171
24894,2.7557878
24895,0.47298303
24896,2.1732373
24897,0.2220428
24898,1.5429093
24899,2.725553
24900,2.4075117
24901,2.9680145
24902,3.2952893
24903,3.5376356
24904,3.7327979
24905,3.4999774
24906,3.8784373
24907,3.9656713
24908,3.9996488
24909,3.0054028
24910,4.3528395
24911,2.4847338
24912,2.762575
24913,0.39394158
24914,4.250228
24915,5.238975
24916,5.0985723
24917,3.756862
24918,4.8500547
24919,3.7016582
24920,3.7423158
24921,3.7378218
24922,4.5419307
24923,1.9779123
24924,3.8485143
24925,1.7218593
24926,3.19897
24927,1.1196498
24928,1.872226
24929,1.7062398
24930,1.4104441
24931,4.1130986
24932,0.2952293
24933,4.7532425
24934,2.578711
24935,4.3606033
24936,5.0559726
24937,3.5775619
24938,3.376044
24939,2.7127345
24940,4.092593
24941,1.2751824
24942,0.1208758
24943,1.1064554
24944,4.091634
24945,1.8202603
24946,3.6412733
24947,3.3538144
24948,3.086584
24949,3.753446
24950,3.544045
24951,3.614102
24952,3.5977013
24953,2.2702832
24954,3.6759782
24955,2.4423733
24956,2.1782513
24957,2.952924
24958,0.7954133
24959,4.317725
24960,0.42300376
24961,3.2439198
24962,1.5368801
24963,0.64943147
24964,2.640556
24965,0.4555646
24966,4.1451936
24967,1.5059594
24968,4.942099
24969,4.7424865
24970,3.7736168
24971,4.513234
24972,3.5682962
24973,3.274489
24974,4.1862345
24975,3.4124143
24976,4.254807
24977,3.4183576
24978,3.1699512
24979,3.5026886
24980,2.5019062
24981,4.1308722
24982,0.6824076
24983,2.662189
24984,2.7523947
24985,1.9242135
24986,3.5328336
24987,1.7674185
24988,3.7292514
24989,0.42461836
24990,3.7173076
24991,5.0926795
24992,3.7133517
24993,3.624168
24994,3.7145896
24995,3.5933077
24996,3.0543325
24997,3.5805037
24998,2.2800934
24999,3.614266
25000,1.8270696
25001,4.086063
25002,1.2770978
25003,1.1290083
25004,2.6385865
25005,0.72797465
25006,3.6527584
25007,2.7299664
25008,3.7747176
25009,4.161602
25010,3.7627153
25011,5.1227274
25012,3.9217923
25013,3.708093
25014,4.108213
25015,4.222402
25016,3.3454144
25017,4.4474163
25018,1.8261608
25019,2.4505
25020,1.6653233
25021,0.91700387
25022,1.535248
25023,4.936284
25024,1.7848557
25025,3.8767302
25026,3.3355007
25027,4.5987716
25028,3.3731096
25029,4.461642
25030,3.5321116
25031,2.9004343
25032,3.7926035
25033,2.4703512
25034,3.7918804
25035,1.0856824
25036,4.0924187
25037,0.84145457
25038,4.286554
25039,3.3772454
25040,2.7982466
25041,3.578894
25042,1.8376596
25043,3.6731098
25044,0.38212162
25045,4.308162
25046,2.4363103
25047,3.301832
25048,3.8808026
25049,2.909862
25050,4.085153
25051,2.0465944
25052,4.2091546
25053,0.95520324
25054,3.3259664
25055,1.2758757
25056,1.4164262
25057,2.679253
25058,0.62572247
25059,3.5179434
25060,1.4241463
25061,3.4808495
25062,2.7311792
25063,3.7568486
25064,4.225134
25065,2.0015786
25066,3.733591
25067,1.5654956
25068,2.268128
25069,1.4671081
25070,1.5989782
25071,1.2123139
25072,0.9379401
25073,3.6582966
25074,0.8339
25075,3.5890162
25076,1.5650455
25077,3.7195833
25078,4.858584
25079,3.7358074
25080,3.7284696
25081,3.561115
25082,3.8228464
25083,2.459684
25084,4.328345
25085,1.7384981
25086,3.2574964
25087,1.6410167
25088,1.9241819
25089,2.3834016
25090,1.4664643
25091,5.0828533
25092,1.199531
25093,3.1027112
25094,1.6440846
25095,4.252075
25096,4.205596
25097,4.160653
25098,5.2034817
25099,2.790871
25100,3.9142356
25101,1.4927602
25102,3.7823532
25103,1.3658705
25104,3.2139552
25105,0.48162255
25106,0.7321421
25107,1.6463652
25108,3.6662421
25109,4.270922
25110,3.7545555
25111,3.8501666
25112,4.1386857
25113,3.5963073
25114,4.4441233
25115,3.634878
25116,3.7900722
25117,3.7452977
25118,1.260587
25119,3.6669774
25120,0.94982696
25121,4.004726
25122,1.8243849
25123,3.604124
25124,3.7699249
25125,3.2052357
25126,4.0630984
25127,1.0003507
25128,4.0220284
25129,1.5981659
25130,3.7927053
25131,2.7122376
25132,3.4907155
25133,4.99133
25134,3.1073298
25135,4.877233
25136,2.7672684
25137,3.913728
25138,2.651808
25139,4.019337
25140,2.1569147
25141,2.3589478
25142,1.3222607
25143,1.8047682
25144,1.5539697
25145,1.1174539
25146,2.2829304
25147,1.5734024
25148,2.9182823
25149,4.049852
25150,3.1442869
25151,4.887856
25152,3.316505
25153,3.5247765
25154,3.1643171
25155,3.54613
25156,2.7552233
25157,3.666872
25158,2.1460252
25159,1.5014474
25160,0.5852739
25161,0.7403588
25162,0.5003087
25163,1.2795599
25164,3.9428306
25165,1.4875964
25166,4.862687
25167,3.317507
25168,3.4264255
25169,3.6238127
25170,3.2658286
25171,3.777695
25172,3.0436974
25173,3.7434285
25174,3.2830482
25175,3.451584
25176,4.092866
25177,3.5118082
25178,3.4520047
25179,3.241813
25180,2.0836697
25181,3.267377
25182,0.62914616
25183,2.592582
25184,2.7455087
25185,2.2488456
25186,4.9642267
25187,0.33158085
25188,3.765476
25189,0.6355877
25190,3.7126513
25191,0.6221328
25192,4.3670197
25193,1.7250558
25194,3.1018994
25195,2.5558722
25196,2.724583
25197,2.8758457
25198,1.6293036
25199,3.8386629
25200,1.06744
25201,3.8466573
25202,0.5319205
25203,3.7188995
25204,1.5396614
25205,3.2723799
25206,2.501785
25207,1.3078096
25208,4.5082397
25209,1.1599579
25210,4.4000936
25211,4.133537
25212,3.5547311
25213,3.5608277
25214,3.5864186
25215,3.9948323
25216,3.6381526
25217,4.114298
25218,4.094253
25219,3.6668355
25220,3.955144
25221,1.2588884
25222,2.4607449
25223,1.548569
25224,0.69831806
25225,4.697804
25226,0.5702823
25227,3.1804345
25228,4.0994782
25229,3.2917366
25230,3.880467
25231,3.659387
25232,3.8864532
25233,3.0998406
25234,4.0851507
25235,1.0181715
25236,4.2519436
25237,0.49195555
25238,3.6128688
25239,0.42178658
25240,0.68250006
25241,1.4743998
25242,0.61477345
25243,2.6994433
25244,2.6324368
25245,4.61555
25246,3.7592723
25247,3.571904
25248,3.6250708
25249,4.38996
25250,3.620676
25251,4.240825
25252,3.462746
25253,3.8329527
25254,2.260708
25255,3.2858288
25256,1.2785306
25257,0.9140275
25258,2.65973
25259,1.6985091
25260,3.6121085
25261,2.8305511
25262,2.4136822
25263,3.8134515
25264,2.049136
25265,3.710313
25266,1.6479219
25267,3.584487
25268,2.7976177
25269,3.5732481
25270,2.846768
25271,3.6784723
25272,3.2321255
25273,4.1057296
25274,4.217125
25275,3.7360427
25276,2.731027
25277,2.5791867
25278,0.39819416
25279,1.0559491
25280,1.5934582
25281,3.7712607
25282,2.579847
25283,3.6755943
25284,3.617111
25285,3.667053
25286,4.0382032
25287,3.0499394
25288,1.6594083
25289,1.4305297
25290,0.6399234
25291,0.6047006
25292,2.7505896
25293,1.1976877
25294,4.255678
25295,1.5412356
25296,3.6286669
25297,2.4020588
25298,3.197484
25299,3.384537
25300,4.115743
25301,3.7368305
25302,1.4357351
25303,3.8635733
25304,0.346422
25305,4.0283923
25306,3.7191315
25307,4.131566
25308,3.8057199
25309,3.8345666
25310,2.6631718
25311,2.8999655
25312,2.2775822
25313,1.6329104
25314,1.6087983
25315,0.7719506
25316,0.62424225
25317,0.64282674
25318,4.8760657
25319,3.7638276
25320,4.804887
25321,4.1827292
25322,3.535425
25323,3.4055367
25324,3.6909528
25325,2.7453806
25326,4.1263146
25327,2.3421633
25328,3.169463
25329,1.5455683
25330,2.2639668
25331,0.61479306
25332,1.5757602
25333,2.7174163
25334,2.657349
25335,4.1958733
25336,3.8320007
25337,4.6618485
25338,3.7556365
25339,3.4621685
25340,3.7651675
25341,3.5930617
25342,4.1959853
25343,3.6473162
25344,1.4432398
25345,3.9780474
25346,0.7698966
25347,3.6730883
25348,3.7203677
25349,3.0915513
25350,4.1185365
25351,2.4758742
25352,3.4177842
25353,2.0826628
25354,2.478562
25355,1.5450081
25356,1.6741818
25357,1.3061243
25358,1.023745
25359,5.0228887
25360,1.1091613
25361,3.5723565
25362,1.5003179
25363,3.701126
25364,2.1792402
25365,3.6573179
25366,3.1154761
25367,3.6452188
25368,4.2384553
25369,3.6415482
25370,3.8217275
25371,2.5363145
25372,2.0924232
25373,1.4772861
25374,0.7286924
25375,4.9114265
25376,1.6148024
25377,3.9227862
25378,3.6360571
25379,4.211641
25380,0.45038903
25381,1.5790334
25382,0.37298164
25383,0.8492778
25384,4.1429715
25385,0.75234467
25386,4.9146566
25387,2.665103
25388,3.8329883
25389,3.9979596
25390,3.6711953
25391,3.7132413
25392,3.9899518
25393,4.1097546
25394,4.2135806
25395,3.8162327
25396,4.085648
25397,3.2831197
25398,3.7701025
25399,3.6424344
25400,0.68366563
25401,3.7509036
25402,0.43527234
25403,3.753726
25404,1.6457864
25405,3.8490958
25406,4.163105
25407,3.8913512
25408,3.9041898
25409,2.9804823
25410,3.7009366
25411,2.4377298
25412,4.249016
25413,2.1565359
25414,4.330863
25415,1.6548506
25416,3.7018516
25417,3.5108902
25418,3.1837475
25419,3.4993172
25420,2.2382443
25421,3.8951392
25422,1.0682286
25423,4.220741
25424,1.6394408
25425,3.5411973
25426,4.0384216
25427,2.231859
25428,3.7412877
25429,1.785124
25430,3.9021916
25431,0.67061764
25432,3.883843
25433,2.8252614
25434,3.7682927
25435,3.949461
25436,4.102945
25437,3.993081
25438,1.4591237
25439,4.388502
25440,1.2970823
25441,3.2350059
25442,4.016132
25443,2.8275785
25444,4.829873
25445,1.4312108
25446,3.7836742
25447,2.525471
25448,4.072793
25449,3.647082
25450,4.006215
25451,3.3497555
25452,3.5687501
25453,3.4440286
25454,3.2028465
25455,3.4284787
25456,3.752215
25457,3.8562293
25458,3.9540584
25459,4.2119293
25460,4.0991635
25461,3.7469392
25462,3.1198967
25463,2.7071223
25464,1.7497524
25465,1.3380547
25466,2.5294116
25467,3.6058238
25468,3.926732
25469,4.198507
25470,4.285609
25471,3.8617158
25472,0.40574872
25473,4.9797964
25474,4.802325
25475,3.4628046
25476,3.4305077
25477,2.6954343
25478,1.0131154
25479,5.022653
25480,4.09212
25481,4.053021
25482,4.375624
25483,4.5023713
25484,3.9872067
25485,1.988424
25486,2.2050986
25487,1.8014294
25488,3.8817422
25489,3.8062108
25490,3.3320081
25491,2.9365854
25492,1.8583279
25493,3.1118746
25494,3.480656
25495,3.8862467
25496,3.8465204
25497,3.9453404
25498,4.245786
25499,3.4867983
25500,3.0654356
25501,1.0016415
25502,2.9871356
25503,4.374584
25504,3.7966273
25505,3.9132745
25506,3.8348415
25507,4.4230227
25508,4.864789
25509,4.773007
25510,2.777717
25511,1.9671065
25512,1.1237067
25513,1.0955775
25514,3.9813225
25515,4.328191
25516,3.8629649
25517,3.8622808
25518,3.9791849
25519,4.498021
25520,2.54629
25521,0.735156
25522,4.1478114
25523,5.2470837
25524,4.3186026
25525,3.4701724
25526,4.042641
25527,3.2085502
25528,2.1579988
25529,1.2408066
25530,1.5533
25531,4.2046065
25532,5.3274193
25533,4.0134697
25534,4.61205
25535,1.5422871
25536,0.77539533
25537,1.0370746
25538,1.4362748
25539,4.921363
25540,4.0372424
25541,4.070145
25542,4.176038
25543,3.9782395
25544,4.202811
25545,4.621812
25546,4.581213
25547,2.9219227
25548,2.5749
25549,2.152053
25550,1.4084034
25551,2.9823742
25552,4.10847
25553,3.85921
25554,3.8071377
25555,3.8200355
25556,3.874962
25557,4.043388
25558,3.0400171
25559,2.6613605
25560,2.4720583
25561,3.7195687
25562,3.989841
25563,4.1626763
25564,4.2120953
25565,3.4192598
25566,2.0454903
25567,4.0227246
25568,5.0710063
25569,5.1662316
25570,3.6877337
25571,3.950402
25572,3.042094
25573,1.0149179
25574,1.031532
25575,4.078549
25576,4.106071
25577,3.8346817
25578,4.115274
25579,1.8488706
25580,1.7026588
25581,2.69486
25582,4.151682
25583,3.463272
25584,2.4018068
25585,1.0822603
25586,1.8119016
25587,5.4082575
25588,4.2192106
25589,4.072421
25590,4.2946525
25591,4.4400797
25592,4.7781467
25593,3.4779513
25594,2.424206
25595,1.5811534
25596,2.9609044
25597,5.0193486
25598,3.9658349
25599,4.0675044
25600,4.004112
25601,4.0012364
25602,4.6243095
25603,2.7175932
